,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
208,208,67.5624452929487,34.67213114754099,106.99840869418374,7435.632158172181
209,209,57.78012842970897,57.41379310344828,104.69002743833452,1.0
210,210,53.95678248481786,59.84536082474227,104.60916021963186,1.0
211,211,52.029727416464176,85.1470588235294,107.21890775710389,3530.835734347513
212,212,52.41601188939429,32.524752475247524,106.66334483237807,1.0
213,213,57.01854862136609,90.50561797752808,106.81068976521242,6036.0676387698295
214,214,51.64299443168207,55.48543689320388,105.54021800600475,2616.710738310585
215,215,56.63719837020753,47.5,106.94794158798993,1.0
216,216,55.87335043525199,48.423913043478265,104.77551160466452,348.05036958688095
217,217,50.86815892553735,35.57142857142858,104.56386784636709,16705.686479045005
218,218,52.80185378173063,142.65,105.12698438086335,2616.001453399876
219,219,47.35757623319898,39.86842105263158,107.13457811218056,16499.616557761103
220,220,52.41601188939429,36.98019801980198,106.58416090719864,1.0
221,221,53.57223328098856,38.11224489795919,104.85601259299624,166.4727583658346
222,222,59.67778522657881,142.1341463414634,104.59567501099797,16511.761957201415
223,223,55.49084192446861,51.774193548387096,105.56840753783459,1.0
224,224,56.25546743858108,30.164835164835164,104.60129310758857,16707.21272614387
225,225,56.63719837020753,55.5,106.19388027391805,1.0
226,226,43.406858485936986,131.73387096774195,107.33231792471632,16491.917930495845
227,227,55.1079364250982,36.861702127659576,106.33681733251392,1.0
228,228,45.38920300540005,39.70588235294118,105.79234785127079,1.0
229,229,52.80185378173063,49.95,105.56965578204134,16415.23303426754
230,230,50.091456801832585,108.0841121495327,106.18775905246997,1.0
231,231,54.34091230386124,48.28125,106.1890378884593,1.0
232,232,53.57223328098856,50.96938775510204,106.40723494726498,1.0
233,233,54.34091230386124,36.09375,104.4,2591.695702999295
234,234,57.39952353962294,83.35227272727273,104.95145353148797,19287.797209614324
235,235,51.64299443168207,141.11650485436894,104.4,1.0
236,236,56.25546743858108,51.92307692307692,106.12912880160552,1.0
237,237,63.823657621837775,38.66197183098591,107.79232636943719,1.0
238,238,52.80185378173063,91.35,105.04651763518946,3678.933822815178
239,239,57.39952353962294,34.26136363636363,105.47169604411592,1.0
240,240,44.20152985105137,41.68032786885246,105.4469339391518,1.0
241,241,43.80448796297494,42.073170731707314,104.9012891539067,1.0
242,242,44.59799149300626,37.56198347107438,105.7012865664525,785.5504576740657
243,243,55.49084192446861,57.58064516129031,105.56690478140096,16394.23953791644
244,244,65.32234324182821,82.61194029850746,105.2048148256478,410.26564115882695
245,245,44.59799149300626,42.02479338842975,106.23140051218355,1.0
246,246,55.1079364250982,104.8404255319149,107.71863556142962,884.7794429581777
247,247,43.406858485936986,42.45967741935484,107.53519624576779,7166.157390890839
248,248,43.406858485936986,41.733870967741936,107.79443965881228,1.0
249,249,47.35757623319898,43.02631578947368,104.4,1.0
250,250,56.25546743858108,78.62637362637363,104.4,1.0
251,251,55.49084192446861,92.41935483870968,106.55221111652355,3685.479728150664
252,252,47.35757623319898,42.23684210526316,104.61989552446244,1445.4981275747116
253,253,55.87335043525199,38.641304347826086,105.95634298781468,676.68102744708
254,254,57.78012842970897,83.27586206896552,107.30436187022478,1.0
255,255,53.95678248481786,83.04123711340206,106.32133116164376,1.0
256,256,44.20152985105137,40.20491803278688,105.1226715372657,16701.319027584774
257,257,52.029727416464176,113.38235294117646,107.29794076526169,1.0
258,258,53.57223328098856,41.785714285714285,106.17400302039654,16488.520058412036
259,259,59.29895234914484,55.8433734939759,105.15649649271184,1184.1436825880187
260,260,53.18725897079298,91.36363636363636,107.82261187220931,1.0
261,261,43.00863399423693,131.4,106.16609146599833,27.099687851139368
262,262,58.160368554338,55.98837209302326,105.38271300986878,16643.891110514855
263,263,54.34091230386124,81.09375,105.4385670263641,1.0
264,264,46.1781796469964,38.07692307692308,104.45917549214393,16361.784416376628
265,265,51.25580694880489,107.7403846153846,105.93088717996355,1.0
266,266,52.029727416464176,113.38235294117646,105.58451373502587,953.553347094222
267,267,51.64299443168207,38.00970873786408,106.37660619961274,16297.074743023057
268,268,55.49084192446861,42.096774193548384,105.51331478195584,16551.60163477066
269,269,56.25546743858108,77.63736263736263,105.37616912339217,189.1173547687201
270,270,49.702390326630685,129.58333333333334,107.16880911237092,2402.578576567014
271,271,49.702390326630685,138.75,104.4,1.0
272,272,46.57184741344958,41.50862068965517,105.96888556695357,1.0
273,273,44.59799149300626,37.56198347107438,107.75168169460858,1.0
274,274,54.34091230386124,60.46875,104.78631667843426,1.0
275,275,54.34091230386124,48.28125,105.35980004045304,1.0
276,276,50.091456801832585,127.42990654205607,106.97745834179905,1.0
277,277,52.80185378173063,156.15,106.38701824161619,16710.862667245343
278,278,51.64299443168207,36.262135922330096,105.47541724216366,2684.0572736517984
279,279,50.091456801832585,118.17757009345794,107.52507226561484,1.0
280,280,45.78396716177502,46.90677966101695,107.8255440871477,19571.044732814156
281,281,55.87335043525199,78.75,106.42290202241905,1.0
282,282,55.49084192446861,69.19354838709678,104.4,103.58628420985848
283,283,59.67778522657881,150.91463414634148,105.74859892905685,2474.365027904892
284,284,53.57223328098856,53.72448979591837,106.60981860865108,1.0
285,285,61.9438370231567,38.48684210526316,107.2089515921318,3504.1062889112427
286,286,54.724628409746536,60.15789473684211,106.54870758219656,1.0
287,287,53.95678248481786,49.63917525773196,105.59731836775082,1.0
288,288,56.25546743858108,57.85714285714285,104.95899429467555,1.0
289,289,53.57223328098856,89.5408163265306,106.71886561769409,16578.769404453513
290,290,63.07261938698223,53.630136986301366,104.76409244745231,2826.51021818937
291,291,61.9438370231567,65.72368421052632,107.83258316729395,2555.800643805014
292,292,48.9227951602473,141.95454545454547,106.4080533271135,812.6987466100777
293,293,55.49084192446861,42.096774193548384,107.29119717844057,1.0
294,294,58.54024913501048,63.0,105.48818101877907,1807.3988510474032
295,295,54.34091230386124,83.90625,104.89297818564752,1.0
296,296,50.48004426244293,36.08490566037736,104.4,1.0
297,297,57.01854862136609,65.2247191011236,106.25007476425576,3133.5528052821146
298,298,52.80185378173063,37.35,104.54439087971463,1.0
299,299,59.67778522657881,30.182926829268297,105.40820046389794,1.0
300,300,61.18977627871704,73.26923076923077,106.8200694251244,12297.241600079273
301,301,53.95678248481786,37.577319587628864,107.2964938276287,2601.4535588699277
302,302,53.95678248481786,45.9278350515464,107.50724036840403,2001.779018548847
303,303,52.80185378173063,78.74999999999999,104.4,1.0
304,304,51.25580694880489,37.64423076923077,105.02544543169732,1.0
305,305,43.00863399423693,42.84,107.0758973709185,3212.894065706106
306,306,54.34091230386124,79.21875,106.62987579643226,3647.563300719688
307,307,55.87335043525199,47.44565217391305,106.24450902365804,402.58969806276696
308,308,50.091456801832585,118.17757009345794,105.37765465861426,16712.52957481834
309,309,56.25546743858108,41.04395604395605,106.9960630614854,16667.578866299777
310,310,54.724628409746536,31.73684210526316,106.141429294477,1.0
311,311,60.05627904951214,46.11111111111112,104.83001142746853,14461.65286679764
312,312,63.823657621837775,67.8169014084507,104.86688275475233,701.0856672810098
313,313,43.406858485936986,41.733870967741936,105.5101780898131,416.0920698586218
314,314,48.14120779436029,45.40178571428571,104.4,1.0
315,315,52.029727416464176,113.38235294117646,106.59563435768976,1023.7503981008626
316,316,55.1079364250982,55.0531914893617,105.4310569791051,16484.983900327232
317,317,57.39952353962294,28.125000000000004,104.95933839719788,4753.053907321396
318,318,57.78012842970897,40.862068965517246,107.27322744232298,5583.834538263743
319,319,56.63719837020753,60.5,106.1188752011385,1.0
320,320,53.95678248481786,61.701030927835056,106.36242381884146,1.0
321,321,51.64299443168207,80.82524271844659,107.31259576290083,1.0
322,322,52.41601188939429,39.65346534653466,104.98533312800741,1.0
323,323,56.25546743858108,50.934065934065934,107.60401783362798,1159.8732912939918
324,324,43.80448796297494,42.073170731707314,105.00479783871039,1.0
325,325,51.25580694880489,81.77884615384616,105.24686260341807,860.2111538295808
326,326,53.95678248481786,81.18556701030927,105.2302620305532,1.0
327,327,53.18725897079298,90.45454545454548,106.8133710040087,1.0
328,328,55.1079364250982,78.98936170212765,105.57014870444962,1.0
329,329,56.63719837020753,59.5,107.51205353977791,16456.033670398778
330,330,55.49084192446861,37.25806451612903,104.97697658138205,1.0
331,331,50.86815892553735,58.71428571428572,104.95434072067972,1.0
332,332,65.32234324182821,53.059701492537314,105.15852082465858,16240.580898631262
333,333,58.91977535280315,79.82142857142857,105.99835982056783,59374.92223622284
334,334,61.18977627871704,39.80769230769231,104.54275025581985,3567.109088857402
335,335,61.56696379051533,37.98701298701299,106.11131426534632,1.0
336,336,47.35757623319898,135.3947368421053,104.96712051460021,1.0
337,337,51.64299443168207,38.883495145631066,106.14684699798677,19122.19003139772
338,338,54.724628409746536,73.42105263157895,106.75346666445125,7636.099078973657
339,339,59.29895234914484,60.18072289156627,104.4,915.9190858329688
340,340,54.34091230386124,34.21874999999999,104.5700137949529,1.0
341,341,54.724628409746536,73.42105263157895,105.82352040095681,1.0
342,342,57.39952353962294,28.125000000000004,105.86203697659927,1.0
343,343,54.724628409746536,20.36842105263158,104.56140665684002,1697.019017347762
344,344,55.1079364250982,43.56382978723404,105.80709796977855,1.0
345,345,53.18725897079298,92.27272727272728,105.48092128330661,39599.78935300386
346,346,52.80185378173063,55.35,106.94356230029693,1.0
347,347,61.18977627871704,39.80769230769231,107.48146221707876,3464.875977279596
348,348,55.49084192446861,67.25806451612904,105.26085111967332,1.0
349,349,52.80185378173063,44.55,106.53918792426472,672.1050645210574
350,350,54.34091230386124,48.28125,107.857957301224,1.0
351,351,46.96497733995481,39.52173913043479,107.80232583947543,3814.5042989156473
352,352,52.41601188939429,37.87128712871287,104.94267172786631,1291.5225024239458
353,353,57.78012842970897,59.48275862068967,104.87100815443557,1.0
354,354,60.43443884495228,56.8125,107.16191293324749,16312.756944624884
355,355,52.80185378173063,85.95,105.51262374849291,735.3280329343982
356,356,63.44828368030106,34.375,106.27328651146875,16554.59577528625
357,357,53.57223328098856,78.5204081632653,104.46094039765704,16538.135761529185
358,358,44.20152985105137,41.68032786885246,104.89762201302061,16551.00321108626
359,359,53.57223328098856,49.13265306122449,106.18488451555294,1.0
360,360,55.1079364250982,21.54255319148936,104.4,1.0
361,361,52.80185378173063,90.45,104.99239531675654,19561.40353389072
362,362,54.724628409746536,55.42105263157895,105.37603313855202,204.6745457041129
363,363,53.95678248481786,53.350515463917525,104.61028526207126,1.0
364,364,44.20152985105137,42.41803278688525,105.12935903591355,4328.031771274097
365,365,55.49084192446861,93.38709677419357,104.90132529643529,1.0
366,366,43.80448796297494,135.0,104.71244841755562,3567.8128236742027
367,367,44.99388015045712,39.375,104.83238437112293,16275.323394718516
368,368,57.39952353962294,85.39772727272728,106.64457329525833,5322.588783074857
369,369,60.43443884495228,51.1875,106.87234375347981,1.0
370,370,59.29895234914484,60.18072289156627,105.18180692928827,1.0
371,371,64.57355318327413,30.65217391304348,105.48362017923421,1.0
372,372,59.29895234914484,33.07228915662651,105.72192914407323,236.8146188836171
373,373,52.029727416464176,32.205882352941174,105.07426585300148,1.0
374,374,60.43443884495228,60.1875,107.77314738147119,1.0
375,375,55.87335043525199,40.59782608695653,107.5263257821906,407.57677611183794
376,376,47.74965082913658,135.0,105.57830040269117,595.5601719226933
377,377,64.19874590253252,53.35714285714286,105.16402394582556,13812.035494451758
378,378,49.31283855921746,88.76146788990826,104.77692982338755,464.91893299701377
379,379,56.25546743858108,52.91208791208791,104.97763117894081,1.0
380,380,58.54024913501048,28.058823529411764,107.2677944089803,2630.7717070724207
381,381,52.029727416464176,113.38235294117646,104.4,6816.482478105282
382,382,52.80185378173063,49.95,105.834487921783,1.0
383,383,46.1781796469964,38.07692307692308,106.5847847507785,2457.267770802114
384,384,51.25580694880489,57.54807692307692,107.00063693012774,1.0
385,385,49.702390326630685,40.41666666666666,107.44046259494216,1.0
386,386,56.25546743858108,52.91208791208791,105.16185131036795,16513.624489109287
387,387,57.39952353962294,34.26136363636363,107.65206443064002,16520.52868582817
388,388,50.86815892553735,37.285714285714285,106.1675581119676,1056.771079635446
389,389,49.702390326630685,88.75,105.40127566867871,3412.773172284558
390,390,43.00863399423693,131.4,105.50536699123114,16330.741706094808
391,391,55.1079364250982,64.62765957446808,105.84235926226968,16677.03174042214
392,392,55.49084192446861,63.38709677419355,107.73071063080037,224.67945415434312
393,393,50.48004426244293,38.63207547169811,106.26507839834493,868.2260423665402
394,394,55.87335043525199,84.6195652173913,106.10620576783069,1.0
395,395,44.20152985105137,38.72950819672131,104.4,1.0
396,396,46.96497733995481,39.52173913043479,104.9293929673118,1.0
397,397,54.724628409746536,20.36842105263158,105.55456219862299,5898.8897825408085
398,398,50.86815892553735,37.285714285714285,106.63888044930556,7478.419953474012
399,399,50.86815892553735,40.71428571428572,106.71525577540224,16457.818017213227
400,400,59.29895234914484,68.85542168674698,106.39726382636137,1.0
401,401,44.99388015045712,38.62499999999999,104.87615409640678,553.9810994409171
402,402,54.34091230386124,50.15625,107.70764957630148,1.0
403,403,48.5322537274423,44.18918918918919,104.95386433327226,1.0
404,404,55.87335043525199,43.53260869565218,104.62651990750737,16483.78663949397
405,405,45.38920300540005,40.462184873949575,106.01433724793432,285.11396285340487
406,406,55.1079364250982,32.07446808510638,104.94433876709526,3763.1646966164894
407,407,66.44353569089877,73.828125,107.27357977025589,1.0
408,408,44.99388015045712,39.375,107.7791927415468,1.0
409,409,59.67778522657881,59.8170731707317,104.78496141036136,2738.9418795419347
410,410,55.87335043525199,42.55434782608695,104.62920676434541,1.0
411,411,43.80448796297494,40.609756097560975,104.77979288860409,1.0
412,412,43.80448796297494,40.609756097560975,105.93727975133525,1.0
413,413,53.57223328098856,49.13265306122449,105.79223912333006,2516.0084998587763
414,414,52.80185378173063,49.95,106.77967502841102,17534.30172946142
415,415,54.724628409746536,43.10526315789474,106.17659802303287,16241.401595624791
416,416,56.25546743858108,76.64835164835164,106.11533788363145,19199.629575775227
417,417,55.87335043525199,52.33695652173913,105.38724012135552,16302.880829372609
