,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
127,127,37.54432510382694,-1.4062500000000568,104.4,783.6872085157156
128,128,43.00863399423693,-8.279999999999973,106.19749874117032,4214.4864808799
129,129,40.228184728061095,-5.273437500000057,104.95551561320532,5.0
130,130,41.01449966573052,1.0546875,106.59719425861185,815.3080090602974
131,131,42.2103698396502,-6.732283464566933,105.51679477243655,677.8019807629832
132,132,42.60980697763761,-5.357142857142833,106.1724843595746,5.0
133,133,41.41118863809925,0.0,105.13566863797533,1336.4102454377987
134,134,36.79533013738011,-4.21875,104.9419075608128,183.35971630816687
135,135,41.81031489577859,-2.4609375,106.75503080986726,645.4794402286403
136,136,40.228184728061095,-3.8671875,106.08274440486616,5.0
137,137,38.68218745348943,-0.3515625,106.93605738133704,593.8161274676991
138,138,41.41118863809925,2.109375,107.29058194966522,268.1303430081926
139,139,36.42357364233115,-5.9765625,105.5209386908568,4419.475845838125
140,140,36.79533013738011,-2.812500000000057,106.83728114089003,5.0
141,141,42.2103698396502,-2.4803149606299257,105.48506075983921,518.8788978647491
142,142,40.62018519067267,-2.109375,107.1745696396725,591.7082233061374
143,143,41.81031489577859,-7.382812500000057,106.00899557682654,1638.6792483163908
144,144,41.81031489577859,2.4609375,105.39715248121685,803.5828142085292
145,145,43.00863399423693,-4.680000000000007,106.16138212719004,1465.729316943115
146,146,39.45089470914606,-1.0546875000000568,105.11510354907045,3579.8157512914304
147,147,40.228184728061095,0.3515625,106.69828070996921,5798.140850434961
148,148,43.00863399423693,-3.240000000000009,106.72433570787378,287.2730586548984
149,149,41.81031489577859,1.7578124999999998,106.69339107787162,737.2626026892958
150,150,37.16889965599944,-2.4609375,106.0785268380814,4615.091507269774
151,151,42.2103698396502,-3.897637795275557,107.24158083420939,79558.86792122226
152,152,42.60980697763761,-2.5,106.18450614567945,7878.975093836281
153,153,40.62018519067267,-4.21875,104.87544899520832,432.6705201717152
154,154,36.42357364233115,-5.273437500000057,105.78419526232852,5.0
155,155,42.2103698396502,-3.18897637795277,104.90354872744464,648.3290686800656
156,156,38.68218745348943,-3.8671875,105.4445759497079,2058.913509899781
157,157,37.921650784291785,-5.273437500000057,106.85829977132084,654.1382268279247
158,158,42.2103698396502,-3.897637795275557,106.88988100784692,636.9693273425099
159,159,38.3009224658677,-1.4062500000000568,106.31625523227905,4594.371592089612
160,160,41.41118863809925,2.109375,106.06653774859018,410.0222321165665
161,161,39.065494664452594,-6.328125,105.12236328885346,5760.420736990313
162,162,39.065494664452594,-4.921875,105.21896841016424,497.29485314535646
163,163,40.228184728061095,-3.8671875,106.55928681268503,324.3538144759572
164,164,42.60980697763761,0.3571428571428571,104.88504106475602,583.5857047552254
165,165,37.54432510382694,-2.812500000000057,104.78119536024614,3463.5862055751672
166,166,41.81031489577859,-2.4609375,105.49439911815956,5.0
167,167,42.2103698396502,1.7716535433070868,106.55096282358147,5.0
168,168,43.00863399423693,-3.960000000000037,106.83721897520704,29462.49567457442
169,169,39.45089470914606,-6.6796875,105.48270458059864,5.0
170,170,38.68218745348943,-1.7578125,104.4,791.5855936008347
171,171,43.00863399423693,-7.560000000000002,107.18256213085654,812.7758573612342
172,172,40.228184728061095,-4.5703125,106.43692642018344,648.7532061866905
173,173,42.2103698396502,-6.023622047244089,106.60474309471267,1398.4957118033817
174,174,39.065494664452594,-1.4062500000000568,104.8696137974891,70.20404937180342
175,175,42.2103698396502,0.3543307086614173,106.49315894487786,764.035037916454
176,176,38.68218745348943,-0.3515625,106.84048415279265,433.9616203579266
177,177,41.41118863809925,-4.921875,106.64986516428124,1449.1354644051517
178,178,36.79533013738011,-4.21875,104.8060059679501,5.0
179,179,42.60980697763761,-3.2142857142857224,104.94159613585448,797.3464091639325
180,180,41.41118863809925,0.0,106.58087064907897,5.0
181,181,42.60980697763761,-6.785714285714278,107.83583360399703,196.27982492116425
182,182,36.79533013738011,-6.328125,107.33049745243136,41.49286213647304
183,183,37.16889965599944,-5.9765625,105.25438141064247,5.0
184,184,42.2103698396502,-1.0629921259842945,106.18320144526596,4456.219471013698
185,185,38.68218745348943,0.3515625,106.72045963754734,214.5250054987068
186,186,37.54432510382694,-5.625,105.60325810899063,11663.356665649431
187,187,39.83843997699909,2.8125,107.2924237103043,39801.96724209026
188,188,40.228184728061095,-3.8671875,107.75184809904056,798.0469262938452
189,189,42.2103698396502,-3.18897637795277,105.99380562979796,5.0
190,190,42.60980697763761,1.7857142857142856,106.16002734493671,438.3049343282789
191,191,37.16889965599944,-3.8671875,106.67983360172708,3744.44520422204
192,192,37.16889965599944,-3.8671875,106.84064713883421,425.2154653386309
193,193,39.065494664452594,-5.625,105.48275786474686,5.0
194,194,41.41118863809925,0.0,104.8097066400589,771.5744160497625
195,195,41.41118863809925,1.40625,106.91171011609615,5530.591170395602
196,196,38.3009224658677,-1.4062500000000568,106.4714635392495,3730.07104514276
197,197,37.16889965599944,-3.8671875,106.6404381797892,5.0
198,198,37.16889965599944,-4.5703125,104.54411387418278,1482.3447147135262
199,199,37.921650784291785,-1.7578125,106.8780250454051,46.12734192296554
200,200,39.065494664452594,-2.109375,106.79862404842783,40.19568274649154
201,201,43.00863399423693,-1.8000000000000114,104.61515566704476,7633.060823236593
202,202,42.60980697763761,-1.7857142857143344,104.4,121.44968326993698
203,203,37.16889965599944,-3.8671875,104.56505866514858,156.51799482959058
204,204,39.45089470914606,-1.0546875000000568,105.54479823670756,5.0
205,205,43.00863399423693,-8.279999999999973,107.81109180656796,7578.891535058116
206,206,42.60980697763761,-8.928571428571445,104.85164708952507,3703.552852150328
207,207,38.68218745348943,-6.6796875,105.39386599644308,1346.3767406336117
208,208,43.00863399423693,-9.0,105.46698884162294,3366.6280472836443
209,209,42.60980697763761,-1.7857142857143344,105.96471424070496,5.0
210,210,40.228184728061095,-0.3515625,104.94286621625373,591.5110275568913
211,211,38.68218745348943,-0.3515625,106.5945564042064,383.7194581897255
212,212,39.065494664452594,-0.703125,107.63659529259972,5.0
213,213,42.2103698396502,-6.732283464566933,106.25594258630397,642.3635159848345
214,214,38.3009224658677,-4.921875,106.99077660836252,9590.00493274074
215,215,42.2103698396502,-3.897637795275557,106.51644910879193,5.0
216,216,41.81031489577859,-2.4609375,107.00052875342463,229.3839149898166
217,217,38.3009224658677,-0.703125,106.938091849727,12.64753528388486
218,218,39.065494664452594,-0.703125,106.6098047913281,91.691555729811
219,219,37.54432510382694,-1.4062500000000568,106.93893257023667,9412.97951723005
220,220,39.065494664452594,-0.703125,106.00833523531284,609.333260202426
221,221,39.83843997699909,-4.921875,106.39553021989963,606.0969881339407
222,222,42.60980697763761,1.7857142857142856,107.28658561782213,3448.691166281894
223,223,41.41118863809925,2.109375,105.34675889964262,5.0
224,224,41.81031489577859,0.3515625,106.8772686519945,644.4389334639603
225,225,42.2103698396502,-3.18897637795277,106.11340784812451,539.6865649065145
226,226,36.42357364233115,-5.273437500000057,106.56180156554029,902.8531204950772
227,227,41.41118863809925,-3.515625000000057,106.45271912058296,119457.72139785816
228,228,37.16889965599944,-4.5703125,105.58906741396585,3519.3192248945616
229,229,39.065494664452594,-6.328125,106.6915651021689,480.9472729591355
230,230,37.921650784291785,-1.0546875000000568,106.13816579645166,4476.547019266386
231,231,40.228184728061095,0.3515625,107.14579461064795,5.0
232,232,39.83843997699909,-3.515625000000057,105.9620366977497,5.0
233,233,40.62018519067267,-3.515625000000057,104.4,5.0
234,234,42.2103698396502,2.4803149606299213,107.2894701643118,355.8065548508533
235,235,38.3009224658677,-1.4062500000000568,106.20644546734998,687.077511628689
236,236,41.81031489577859,1.7578124999999998,106.20057743991252,1309.8683979865089
237,237,43.00863399423693,-6.1200000000000045,107.5656273155248,9444.214654984256
238,238,39.065494664452594,-1.4062500000000568,104.95874308107975,685.748454736535
239,239,42.2103698396502,0.3543307086614173,104.4,670.0605733077361
240,240,36.79533013738011,-4.21875,105.50571667849299,5.0
241,241,36.79533013738011,-3.515625000000057,105.16101376082707,5.0
242,242,37.16889965599944,-1.7578125,104.4,761.2876616490453
243,243,41.41118863809925,2.109375,106.18400778001579,554.6704313117709
244,244,43.00863399423693,-7.560000000000002,106.70806640820868,4604.854536979787
245,245,36.79533013738011,-5.625,107.59938678560069,5.0
246,246,41.01449966573052,1.7578124999999998,107.31223654655325,5.0
247,247,36.79533013738011,-2.109375,105.80334872044135,574.5311880458516
248,248,36.79533013738011,-2.812500000000057,105.20575298133265,89.96609165092605
249,249,37.54432510382694,-1.4062500000000568,104.91917060302569,5.0
250,250,41.81031489577859,3.1640625,105.25191693934303,1637.4589230918566
251,251,41.41118863809925,-4.921875,107.85897423304736,5.0
252,252,37.54432510382694,-1.4062500000000568,107.30530866897259,1289.490293347966
253,253,41.81031489577859,-2.4609375,105.44865963177678,202.49546815129813
254,254,42.60980697763761,-1.0714285714285552,107.36816483757731,5.0
255,255,39.83843997699909,3.515625,106.40061147451675,447.8205510194004
256,256,36.79533013738011,-4.921875,107.29786355147081,3774.003501000741
257,257,38.68218745348943,-0.3515625,106.937899917669,470.3913650623399
258,258,39.83843997699909,-4.21875,105.27544113590073,3370.6388023074965
259,259,42.60980697763761,-8.928571428571445,105.2200539148253,5.0
260,260,39.45089470914606,-1.0546875000000568,105.78395612730245,3545.765396094378
261,261,36.42357364233115,-4.5703125,107.79746837745667,88.55794569883683
262,262,42.60980697763761,-3.2142857142857224,105.18405234198326,1496.1957208329102
263,263,40.228184728061095,-3.8671875,106.44723601506026,788.0272347628497
264,264,37.16889965599944,-5.9765625,104.63209700898702,14585.954949535202
265,265,38.3009224658677,-0.703125,105.56852446530627,461.6661817169377
266,266,38.68218745348943,-0.3515625,107.45886612226215,5.0
267,267,38.68218745348943,-0.3515625,107.01930691369563,5.0
268,268,41.41118863809925,1.40625,105.9088057404121,4468.883320242992
269,269,41.81031489577859,2.4609375,105.42738745437626,712.9635731560675
270,270,37.54432510382694,-7.031250000000057,106.87129142071538,3565.446705400923
271,271,37.54432510382694,-7.031250000000057,105.36769898783135,82.0813565405256
272,272,37.16889965599944,-6.6796875,107.46335193726999,367.8732098757681
273,273,37.16889965599944,-1.7578125,104.90055721346344,5.0
274,274,40.228184728061095,-5.273437500000057,104.7658470597972,39509.45758707391
275,275,40.62018519067267,-0.703125,105.16224232682258,1467.6911332737145
276,276,37.921650784291785,-1.0546875000000568,104.88261548243474,19378.82805118377
277,277,39.065494664452594,-0.703125,105.56466432535362,162.32654406129652
278,278,38.68218745348943,-0.3515625,106.15346565960716,1298.899164062777
279,279,37.921650784291785,-1.0546875000000568,107.49197805606788,1499.5079762594864
280,280,37.16889965599944,-4.5703125,105.19061820772113,296.7622601327592
281,281,41.41118863809925,0.0,104.95386733638018,5577.396892009864
282,282,41.41118863809925,2.109375,107.30484388219645,24449.718224790468
283,283,42.60980697763761,1.7857142857142856,107.21911626361398,7804.724315203413
284,284,39.83843997699909,-3.515625000000057,105.47901873083144,1680.7570177338162
285,285,43.00863399423693,-4.680000000000007,106.51456281939072,193.23646673488528
286,286,41.01449966573052,-0.3515625,104.9801222119978,203.95800506593977
287,287,40.228184728061095,-3.164062500000057,105.45443081661,39574.24224692486
288,288,41.81031489577859,2.4609375,106.99555885926648,5.0
289,289,39.45089470914606,-6.6796875,107.24702254911463,1611.877774089863
290,290,43.00863399423693,-6.1200000000000045,107.60056017218571,1582.539502994196
291,291,43.00863399423693,-4.680000000000007,106.7098344068296,1332.4931797028685
292,292,37.54432510382694,-4.921875,107.11216805633096,79644.02698253839
293,293,41.41118863809925,1.40625,107.15770646998625,282.1179211077842
294,294,42.60980697763761,-3.928571428571445,104.42512255833054,354.6709811183512
295,295,40.228184728061095,-3.8671875,107.79110584824063,5.0
296,296,37.921650784291785,-3.8671875,105.03441696248049,563.1184903943115
297,297,42.2103698396502,-7.440944881889777,104.42356083457265,150.83919982514564
298,298,39.45089470914606,-0.3515625,107.55751328111522,363.4903317977976
299,299,43.00863399423693,-1.8000000000000114,105.44368829274691,4553.998666701976
300,300,43.00863399423693,-3.240000000000009,105.4041671241433,19444.90271293121
301,301,40.228184728061095,-3.8671875,104.85201611138781,5.0
302,302,40.228184728061095,-3.164062500000057,105.18219650535298,434.575496095566
303,303,39.065494664452594,-3.515625000000057,107.15143775978389,14336.312490820796
304,304,38.3009224658677,-1.4062500000000568,106.72160865515927,5.0
305,305,36.42357364233115,-5.273437500000057,104.95744974778367,5.0
306,306,40.228184728061095,-3.8671875,105.50696871503968,5.0
307,307,41.81031489577859,-2.4609375,104.57211683243695,841.850361172845
308,308,37.921650784291785,-1.0546875000000568,105.4380315963719,5.0
309,309,41.81031489577859,1.0546875,107.73328660889274,39737.801713312
310,310,41.01449966573052,-5.9765625,106.53197592258334,570.2806796578218
311,311,43.00863399423693,-2.519999999999982,106.5821305812113,670.5037137414502
312,312,43.00863399423693,-6.1200000000000045,106.93981944253166,113.67502043001596
313,313,36.79533013738011,-2.812500000000057,104.53574819413328,614.6206051631149
314,314,37.54432510382694,-2.812500000000057,106.13839124524903,1449.8727448693514
315,315,38.68218745348943,-0.3515625,104.98607205536375,3373.8822658545937
316,316,41.01449966573052,0.3515625,105.85054874310808,3395.301276896255
317,317,42.2103698396502,0.3543307086614173,106.56497971439371,810.1728661764612
318,318,42.60980697763761,-2.5,104.87605221322269,9354.358363289191
319,319,42.2103698396502,-2.4803149606299257,105.97458829022123,4364.594864847661
320,320,40.228184728061095,-0.3515625,104.61584587037035,3420.6132476524394
321,321,38.3009224658677,-3.515625000000057,104.4,5.0
322,322,38.68218745348943,0.3515625,106.1532685987395,5.0
323,323,41.81031489577859,1.7578124999999998,107.29680956284743,25.318923171359533
324,324,36.79533013738011,-2.812500000000057,106.10728130276934,1454.6906143580943
325,325,38.3009224658677,-0.703125,107.74351159944172,505.32808185702
326,326,39.83843997699909,2.8125,106.77918931556283,489.2509193061984
327,327,39.45089470914606,-1.0546875000000568,106.13909438574,7800.454284943765
328,328,41.01449966573052,1.0546875,105.87156401868813,7975.18408455101
329,329,42.2103698396502,-3.18897637795277,106.63505743348011,9423.635659544145
330,330,41.41118863809925,1.40625,105.78963354457491,287.27972136998983
331,331,37.921650784291785,-6.6796875,104.4,1537.081811574662
332,332,43.00863399423693,-7.560000000000002,107.14522846706143,178.1757159663102
333,333,42.60980697763761,-6.785714285714278,106.60938811415451,5.0
334,334,43.00863399423693,-3.960000000000037,105.2229972907042,5.0
335,335,43.00863399423693,-3.960000000000037,104.4,360.18690557778024
336,336,37.54432510382694,-1.4062500000000568,107.76881676343028,539.6361011226529
337,337,38.68218745348943,-0.3515625,106.19017333336959,4514.023128955527
338,338,40.62018519067267,0.703125,106.6561795299259,5.0
339,339,42.60980697763761,-8.928571428571445,104.78984401614588,1668.364535283857
340,340,40.62018519067267,-3.515625000000057,107.19521910808903,725.2516040782218
341,341,40.62018519067267,0.703125,106.15082025787488,220.3044071506476
342,342,42.2103698396502,0.3543307086614173,107.66610642604748,654.5963596427424
343,343,41.01449966573052,1.7578124999999998,107.3345617720729,251.2878187794579
344,344,41.41118863809925,-2.109375,105.73434931146741,843.4397863212314
345,345,39.45089470914606,-0.3515625,105.82962781198184,546.7432669262264
346,346,39.065494664452594,-4.21875,106.01779589198429,5.0
347,347,43.00863399423693,-3.960000000000037,104.90080701853486,5.0
348,348,41.41118863809925,2.109375,104.779123052723,753.1235075851914
349,349,39.065494664452594,0.0,105.33964000543034,9326.351861696696
350,350,40.228184728061095,0.3515625,104.903044921301,364.9649876711418
351,351,37.54432510382694,-1.4062500000000568,104.63459999948805,1662.6016856085269
352,352,39.065494664452594,-0.703125,107.7326814077304,1440.1401819091325
353,353,42.60980697763761,-1.7857142857143344,107.23679336409894,19330.993787816456
354,354,43.00863399423693,-2.519999999999982,106.16182999002986,4404.024731478096
355,355,39.065494664452594,-2.109375,105.78356584112434,789.5336024458709
356,356,43.00863399423693,-6.1200000000000045,107.7591726629408,1435.259782064932
357,357,39.83843997699909,-0.703125,106.085154520204,9268.424276180542
358,358,36.79533013738011,-4.21875,106.0424389505313,483.9703837596345
359,359,39.83843997699909,-4.21875,106.37591883725266,320.63892346010226
360,360,41.41118863809925,-4.921875,106.78097788199474,5.0
361,361,39.065494664452594,-1.4062500000000568,106.06985446896422,4465.49020913983
362,362,41.01449966573052,-1.7578125,107.59474774901291,3770.301655992067
363,363,40.228184728061095,-1.7578125,107.75985074448681,5.0
364,364,36.79533013738011,-4.21875,104.88212907983673,808.2824058956779
365,365,41.41118863809925,-4.921875,107.16727929256305,601.8584141326517
366,366,36.79533013738011,-2.812500000000057,106.55744442539687,5.0
367,367,37.16889965599944,-3.164062500000057,106.41060384491853,59466.34074777
368,368,42.2103698396502,3.188976377952756,104.59951898445551,31.126308547041678
369,369,43.00863399423693,-2.519999999999982,105.20684796054375,5.0
370,370,42.60980697763761,-8.928571428571445,105.5441477772677,841.1820276530698
371,371,43.00863399423693,-6.840000000000032,105.61973446555645,1680.1576160452055
372,372,42.60980697763761,2.5,105.26859430189393,5.0
373,373,38.68218745348943,-1.0546875000000568,106.90675587924916,1440.3086132529763
374,374,43.00863399423693,-2.519999999999982,105.02072528854912,726.782217079679
375,375,41.81031489577859,-2.4609375,104.82901544220829,5.0
376,376,37.54432510382694,-2.109375,105.78141045319228,5.0
377,377,43.00863399423693,-6.1200000000000045,106.1158969467218,792.0372628107182
378,378,37.54432510382694,-6.328125,106.37181315448052,242.03040357367152
379,379,41.81031489577859,2.4609375,105.86523439169342,19526.972321975445
380,380,42.60980697763761,-6.071428571428555,105.55735390956538,4379.297678226105
381,381,38.68218745348943,-0.3515625,106.55666325113886,59988.36050911703
382,382,39.065494664452594,-7.031250000000057,104.7994953163293,147.28110836653988
383,383,37.16889965599944,-5.9765625,104.5893340443741,39794.93065017104
384,384,38.3009224658677,-0.703125,106.38147894580806,541.9700725768055
385,385,37.921650784291785,-1.0546875000000568,105.86401729697153,374.16210431096056
386,386,41.81031489577859,2.4609375,106.87066100516162,5.0
387,387,42.2103698396502,0.3543307086614173,107.77131063221383,5.0
388,388,38.3009224658677,-0.703125,105.79428948106194,1539.941011199203
389,389,37.921650784291785,-1.0546875000000568,104.8066579146261,590.7893934838531
390,390,36.42357364233115,-4.5703125,106.19474767685685,61.66811573566713
391,391,41.01449966573052,0.3515625,107.33243771612389,1306.4005431422215
392,392,41.41118863809925,2.109375,107.5854648196424,129.68619868892682
393,393,37.921650784291785,-1.7578125,104.80574847926732,809.6985586513294
394,394,41.41118863809925,0.0,107.77998996747847,404.3532207237388
395,395,36.79533013738011,-4.921875,106.03207081575239,4432.397980015266
396,396,37.54432510382694,-1.4062500000000568,104.86351197886432,4400.881344764974
397,397,41.01449966573052,1.7578124999999998,104.41460799524033,626.3067305192307
398,398,38.3009224658677,-0.703125,105.96015158360022,382.68567802935263
399,399,38.3009224658677,-0.703125,105.63553899514159,413.00782689589767
