,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
247,247,22.346587898361136,107.578125,106.00074614865517,207.8805080671588
248,248,22.346587898361136,100.546875,105.93475988528176,242.4861103758272
249,249,24.62431835216408,100.8984375,104.9800911555883,16.54170725838749
250,250,37.921650784291785,116.36718749999996,106.88158892146139,204.1582373467492
251,251,36.05358859962301,119.53125,105.18736815407968,69.86778591515295
252,252,24.62431835216408,98.7890625,105.10705613899532,866.6334572468921
253,253,37.16889965599944,105.1171875,107.75372873042897,233.18986683513288
254,254,41.01449966573052,117.7734375,104.4,240.9734474512509
255,255,31.738394244764443,111.796875,105.41414870925324,224.0184911739838
256,256,22.9933943142978,103.359375,106.62794376991353,9891.254876208415
257,257,28.630989836924343,88.24218749999999,104.45289722865813,83.83153533088242
258,258,31.38816646434855,102.3046875,105.7902378378134,246.3254074032718
259,259,43.406858485936986,83.10483870967741,107.23704508645261,893.4488794184606
260,260,30.345182969588254,111.796875,104.81643352464154,256.3992571603652
261,261,21.06181760164929,110.390625,104.61782485875376,4877.190469311928
262,262,41.81031489577859,118.4765625,107.82100091610809,211.55197857255308
263,263,33.15288792861988,119.53125,105.02539510489957,233.04029817765448
264,264,24.296477994805656,107.578125,105.53612349563052,34.26377494543933
265,265,27.6158819838447,111.796875,105.52775022628714,855.1559583069095
266,266,28.630989836924343,88.24218749999999,105.28851539605984,189.04852138606373
267,267,28.630989836924343,109.3359375,104.90842664186336,62.45669095472968
268,268,36.42357364233115,114.2578125,104.94017664966955,253.31214790169196
269,269,37.921650784291785,114.9609375,107.37967222357906,250.2481273536088
270,270,25.94447977237,117.7734375,107.39933629467912,29.29545534660225
271,271,25.94447977237,117.7734375,106.41454344128577,882.0525197562127
272,272,24.62431835216408,118.4765625,106.23723854117104,859.6096831778187
273,273,23.31795706533424,103.0078125,104.65216311306027,73.73132561826407
274,274,33.15288792861988,106.875,106.77102579123952,234.4841918408705
275,275,33.51005606625301,114.2578125,106.73158959273165,888.7173831698035
276,276,26.276811557199977,119.53125,107.67644677961988,249.52743544906983
277,277,29.65601354117841,102.65625,107.312198583122,215.9447220522031
278,278,28.630989836924343,105.1171875,104.4,197.6046144106736
279,279,26.276811557199977,118.125,106.73706573572511,855.5764432591425
280,280,23.96948231775967,100.1953125,107.58200564757117,9861.838369241754
281,281,36.79533013738011,114.609375,105.86608385803724,874.0722725266126
282,282,36.05358859962301,111.796875,106.87061707275699,28.853342608229823
283,283,43.406858485936986,81.65322580645162,107.79487689404499,232.2904455095805
284,284,31.38816646434855,118.4765625,105.8954683159442,2890.289683572121
285,285,46.57184741344958,124.52586206896552,107.31776550067676,36.596644155981366
286,286,34.228866327812575,108.6328125,106.77190549437913,19899.32474131971
287,287,32.0899512562803,79.8046875,104.87958068905272,9879.16488173344
288,288,37.921650784291785,109.3359375,104.4,30.23912638092508
289,289,31.039240010397883,118.125,104.72635420292747,4917.3479815097335
290,290,46.96497733995481,130.30434782608694,107.57139589832535,207.8323991471904
291,291,46.57184741344958,126.85344827586206,106.14168261251451,926.2168181504892
292,292,25.613083216401805,116.015625,107.32123123086542,221.68470391044215
293,293,36.42357364233115,114.2578125,105.79348656225362,227.31876118690656
294,294,42.60980697763761,129.64285714285717,107.76287178965137,862.7664054369465
295,295,32.79716829582364,107.2265625,104.72733295707894,905.0436511199316
296,296,26.61009781073391,100.1953125,104.94184136142702,12.76833107171056
297,297,39.83843997699909,98.4375,106.01352299777761,850.3796435803171
298,298,30.345182969588254,116.71875,106.30208213854462,72.8342132530877
299,299,43.80448796297494,87.4390243902439,107.59158963218324,203.52430981679728
300,300,45.78396716177502,121.65254237288136,105.38815328161088,204.03054473292312
301,301,32.44286613851178,80.15625,106.04271842015096,234.3902928043144
302,302,32.44286613851178,118.125,106.55084866620703,200.5625626572727
303,303,29.999999999999996,119.8828125,105.76699579473235,41.66236852272235
304,304,27.95318688338113,112.8515625,105.2923724202265,56.691272671106496
305,305,22.02431283704216,100.8984375,105.5408628206808,12.630417322869938
306,306,33.15288792861988,116.71875,104.4,234.6883314784532
307,307,37.16889965599944,117.7734375,104.85043046455549,9888.52037348589
308,308,26.276811557199977,117.421875,106.35761105326324,44.92758046555694
309,309,38.3009224658677,105.46875,105.85391144284522,9874.285790025277
310,310,34.95386525718846,113.5546875,106.70001933993963,892.648204020981
311,311,44.20152985105137,85.94262295081967,107.78809948270032,863.7479235568903
312,312,47.35757623319898,128.28947368421052,105.85581638694006,866.0930888620859
313,313,22.346587898361136,100.546875,104.83824835716212,920.795826784153
314,314,24.953020787727496,101.25,105.74941246939338,41.48907409984277
315,315,28.630989836924343,88.24218749999999,105.89746340021983,243.3393832381454
316,316,35.68533471265204,119.8828125,104.4,881.7135660068875
317,317,41.01449966573052,122.6953125,105.17033717078279,848.469628919053
318,318,41.01449966573052,79.8046875,107.24952358109286,922.6201838031373
319,319,39.065494664452594,111.796875,106.46787864226383,27.88164816289028
320,320,32.0899512562803,119.17968749999996,107.61289575792412,879.787106354958
321,321,28.291548862929403,104.0625,105.51233610468444,250.67872562544773
322,322,29.65601354117841,120.23437499999996,104.6377924760813,211.8509607529052
323,323,38.3009224658677,115.31249999999996,104.4,202.10160694764716
324,324,22.66960987175038,112.1484375,106.49214902635015,858.7234778380932
325,325,27.6158819838447,108.984375,106.38630500910605,2890.483688888084
326,326,31.738394244764443,101.953125,107.34132372223105,241.18863267758715
327,327,30.345182969588254,111.09375,106.45661548526357,920.1915234223042
328,328,35.31877290301153,106.171875,104.56408754489972,217.6163293012234
329,329,39.065494664452594,87.890625,107.13466184094115,39.71180583634167
330,330,36.42357364233115,109.3359375,105.66087991970169,23.653510399353856
331,331,26.944358180475724,103.359375,107.85870590533486,19.65889376594909
332,332,48.9227951602473,119.86363636363636,105.33438882310547,212.0989896154016
333,333,43.00863399423693,129.24,107.00550762198155,201.34012123201225
334,334,46.1781796469964,121.92307692307692,107.2739369006895,887.9980943931545
335,335,46.57184741344958,129.95689655172413,106.93908894389081,895.500160408445
336,336,24.62431835216408,102.3046875,105.99815823371424,19.470224521302832
337,337,28.630989836924343,115.6640625,104.54323728003058,86.34035897881469
338,338,34.228866327812575,113.5546875,106.1720006004815,185.55098879273453
339,339,43.406858485936986,87.45967741935485,107.53080991195654,254.0845297405097
340,340,33.8687046016565,109.6875,105.20110900881546,56.25396027915281
341,341,34.228866327812575,113.5546875,106.78128132290303,52.101214435826925
342,342,41.01449966573052,122.6953125,106.10687176435742,9869.979506313415
343,343,34.95386525718846,102.3046875,105.43655783794438,914.005164148822
344,344,35.68533471265204,111.4453125,106.18024530062252,70.44715437700037
345,345,30.345182969588254,112.5,104.77200765465201,218.7223490577138
346,346,29.999999999999996,116.36718749999996,107.76992750998735,205.9493658796787
347,347,46.1781796469964,121.92307692307692,104.4,910.0260363413548
348,348,36.05358859962301,108.984375,106.01088496785638,244.70794558504943
349,349,29.999999999999996,101.6015625,104.4,49.70889672622148
350,350,33.51005606625301,114.2578125,104.93951999544613,894.3456776848556
351,351,24.62431835216408,104.4140625,105.84699404024384,216.29545065414464
352,352,29.65601354117841,120.23437499999996,105.74834351556115,182.7084584610591
353,353,41.01449966573052,112.8515625,105.54577315170135,210.9327742292145
354,354,44.59799149300626,114.91735537190084,105.0126092937273,241.5849254602072
355,355,29.999999999999996,121.2890625,105.7459977522462,202.81377731649056
356,356,46.96497733995481,85.69565217391305,105.15329371170591,177.43876826977828
357,357,31.039240010397883,97.03125,107.53567066970628,216.70012066414137
358,358,22.9933943142978,111.796875,106.18991036139144,10.0
359,359,31.38816646434855,116.36718749999996,105.9580946260075,904.4468578619624
360,360,35.68533471265204,100.1953125,107.31904709673849,66.6337270696381
361,361,29.999999999999996,121.2890625,106.34852081104955,16.740993044759445
362,362,34.59057497617661,117.421875,104.9844577576832,868.6317971180073
363,363,32.0899512562803,116.36718749999996,105.04178859258836,904.8804651888128
364,364,22.9933943142978,112.5,105.70423394307774,916.9072370895911
365,365,36.05358859962301,120.23437499999996,105.40255117742703,240.52003461211652
366,366,22.346587898361136,100.546875,106.22328170260968,80.15284170857974
367,367,23.64331425576559,104.0625,107.82368884031385,893.8137581659312
368,368,40.62018519067267,120.23437499999996,104.99814111157684,882.5040169336655
369,369,44.59799149300626,85.9090909090909,106.8584131180416,178.53313857104055
370,370,43.406858485936986,121.57258064516128,107.54078214712548,2904.545963322133
371,371,47.74965082913658,88.00884955752213,105.53282767893073,40.48823438486205
372,372,43.406858485936986,81.65322580645162,104.57326687096528,9937.64446921569
373,373,28.971532223711293,88.59375,106.4836901488377,2855.649061200729
374,374,44.59799149300626,114.91735537190084,104.97289397013868,878.9422525882271
375,375,37.16889965599944,112.8515625,104.71285920859991,9861.214223410085
376,376,24.953020787727496,116.71875,105.81555065048184,889.3167928347328
377,377,47.35757623319898,123.55263157894736,105.57639960259701,74.29674693075303
378,378,25.613083216401805,99.84375,104.4,227.6449504480242
379,379,38.3009224658677,116.71875,104.4,27.579761388922915
380,380,42.60980697763761,88.92857142857143,105.92368193051693,214.4826269538304
381,381,28.630989836924343,88.24218749999999,105.64874315124142,895.1328177109849
382,382,29.999999999999996,101.6015625,105.82660669876307,213.6768044442009
383,383,24.296477994805656,107.578125,107.82882662653014,199.59924845521385
384,384,27.6158819838447,106.875,106.17206954967128,851.0428078656365
385,385,25.94447977237,107.2265625,106.02065210675993,2869.195104235317
386,386,38.3009224658677,116.71875,107.58359199949696,18.185687274891965
387,387,40.62018519067267,80.15625,107.32218227928891,213.43287775066025
388,388,27.27961273597809,107.2265625,104.7708635533359,61.644405063224575
389,389,25.94447977237,112.8515625,106.16608749397085,881.189936581243
390,390,21.06181760164929,110.390625,106.99419822617246,41.01964045233899
391,391,35.31877290301153,100.546875,105.72391714619448,871.9809107377329
392,392,36.05358859962301,104.0625,106.08104496263148,188.5392905620283
393,393,26.61009781073391,107.9296875,104.63214515099948,77.61918438980129
394,394,36.79533013738011,120.9375,106.21278438645274,9857.044095253876
395,395,23.31795706533424,112.8515625,107.18696721207925,10.0
396,396,24.62431835216408,107.9296875,106.56817631276468,226.54709399834303
397,397,35.31877290301153,118.828125,106.05906457507628,10.0
398,398,27.27961273597809,107.2265625,104.4,238.03389054570889
399,399,27.27961273597809,114.2578125,105.00181178538827,242.40998870632697
400,400,43.406858485936986,125.92741935483872,105.62736184887609,197.4351330185725
401,401,23.64331425576559,99.84375,105.73038195912815,51.402371358458026
402,402,33.51005606625301,116.36718749999996,106.36325476728794,211.1556405603184
403,403,25.282603043311997,103.7109375,106.75102753684567,874.2284669350468
404,404,37.16889965599944,112.8515625,104.63311723574112,907.4308532893758
405,405,23.96948231775967,107.9296875,105.42786050743406,249.8570937408348
406,406,35.68533471265204,100.1953125,105.80392228923186,849.3782614869602
407,407,48.9227951602473,119.86363636363636,105.48438364239333,78.28665430354083
408,408,23.64331425576559,104.0625,105.36266739749978,188.8274803988085
409,409,43.80448796297494,126.21951219512196,106.07742712865719,63.07978736039754
410,410,37.16889965599944,112.8515625,107.17288928781768,179.29146136646563
411,411,22.66960987175038,107.2265625,104.4,87.81841121202801
412,412,22.66960987175038,107.2265625,105.73445737643524,247.0235357025801
413,413,31.38816646434855,106.5234375,104.55644663159562,257.86453354747255
