,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
72,72,50.48004426244293,2.1226415094339623,106.25380491891795,155.17041469047496
73,73,43.80448796297494,6.219512195121951,106.2517780168489,147.87961611733027
74,74,44.20152985105137,0.3688524590163934,104.85450687482897,864.9911433935373
75,75,44.20152985105137,3.319672131147541,105.29537428544579,929.6753314327888
76,76,43.80448796297494,0.3658536585365853,104.4,853.8092592224623
77,77,49.31283855921746,7.018348623853211,106.73177280342537,930.2040473780542
78,78,46.96497733995481,3.5217391304347827,104.88957315200406,122.24373621983771
79,79,48.9227951602473,-2.045454545454561,105.79296635838578,432.2676688994653
80,80,43.406858485936986,5.443548387096773,105.17600415586631,382.48298187553206
81,81,44.99388015045712,6.375,106.1495605322614,2.0
82,82,47.35757623319898,-4.342105263157919,105.50032363160702,459.2012225381719
83,83,49.31283855921746,3.7155963302752295,104.87329285044687,870.1946074713164
84,84,47.35757623319898,3.5526315789473686,107.37220886789828,848.3981993219203
85,85,47.35757623319898,6.7105263157894735,107.31563564357799,893.6022341806116
86,86,44.20152985105137,3.319672131147541,107.37325932542124,469.6882524854987
87,87,44.99388015045712,-0.375,107.20851781123964,21.214890318039917
88,88,43.00863399423693,0.36,107.84120936372486,48.08915954696759
89,89,45.78396716177502,4.957627118644068,105.82481750558361,849.8260905628744
90,90,48.9227951602473,-0.4090909090909349,104.4,126.82575307654292
91,91,44.20152985105137,1.1065573770491803,107.35720178082731,28.188196345677444
92,92,44.20152985105137,7.008196721311475,104.4,247.67994649181745
93,93,45.38920300540005,7.184873949579832,106.8640066941981,457.4040695744726
94,94,43.80448796297494,0.3658536585365853,105.19929870685432,150.5551372777945
95,95,45.78396716177502,6.483050847457627,106.08990591362672,888.64043894884
96,96,45.38920300540005,4.159663865546218,104.82435580795863,864.6355256249241
97,97,46.1781796469964,5.769230769230768,105.55645839621067,152.35243419560695
98,98,50.091456801832585,4.6261682242990645,107.27901065702024,899.4239986125635
99,99,48.9227951602473,6.136363636363636,107.59730596924702,866.1774751516731
100,100,49.702390326630685,2.083333333333333,107.2933870144854,862.6549561627213
101,101,44.99388015045712,-0.375,106.59138173504375,456.7580610500671
102,102,47.35757623319898,4.342105263157895,104.93361127437757,2.0
103,103,45.38920300540005,1.134453781512605,106.91327655211603,881.1485158107374
104,104,43.00863399423693,3.24,104.87759951777649,171.4286196206934
105,105,47.74965082913658,2.7876106194690267,107.26691270424529,3909.1339062169895
106,106,46.1781796469964,0.3846153846153846,106.17687629075202,919.1858399553524
107,107,44.20152985105137,6.270491803278689,105.82555903197762,847.0768442113551
108,108,48.14120779436029,-2.8125,107.18876855942604,116.76445512069992
109,109,49.31283855921746,-0.4128440366972654,106.68991875036724,95.28414902899968
110,110,47.74965082913658,-1.991150442477874,105.51958680838166,155.69181541334882
111,111,48.5322537274423,6.891891891891892,106.05965728570864,401.27453402541386
112,112,43.00863399423693,-0.3600000000000136,106.69481912980095,136.13196762692522
113,113,43.80448796297494,5.48780487804878,105.3745377447783,428.9669737889274
114,114,44.99388015045712,-1.125,107.60612887503218,74.54682832017981
115,115,43.406858485936986,6.89516129032258,105.19586763396917,12516.621218336037
116,116,43.80448796297494,4.75609756097561,105.38941589115377,43.48117931575865
117,117,48.14120779436029,2.008928571428572,107.26899768948614,3847.0585999101904
118,118,43.00863399423693,1.08,104.86794747683042,1960.6603885717172
119,119,45.38920300540005,5.672268907563025,105.34518166268737,436.4968950162093
120,120,43.80448796297494,5.48780487804878,105.18450226927169,890.0421520770542
121,121,43.00863399423693,1.08,106.063863250606,277.6912634662881
122,122,47.35757623319898,5.131578947368422,106.95670234659165,860.3344701203916
123,123,48.9227951602473,6.136363636363636,106.29487991090744,155.77615518327326
124,124,48.14120779436029,-3.616071428571388,104.4,138.3799321301907
125,125,46.1781796469964,5.769230769230768,105.49281825365362,673.3089426759154
126,126,43.80448796297494,6.951219512195122,104.73269424943229,416.8395176544993
127,127,43.406858485936986,5.443548387096773,107.39808223015386,692.9335090910682
128,128,50.48004426244293,2.1226415094339623,107.27151091061069,131.98120576677536
129,129,45.38920300540005,1.8907563025210088,104.4,167.41951410127706
130,130,46.1781796469964,2.6923076923076925,105.46453752833946,30.4880478810065
131,131,48.14120779436029,-4.419642857142833,104.4,13.387686175676556
132,132,48.9227951602473,-0.4090909090909349,105.95832991816245,117.32722760064044
133,133,47.35757623319898,-2.763157894736878,106.07511495195969,25.268913370901817
134,134,42.60980697763761,1.0714285714285714,105.42900931464042,41.23702027895234
135,135,47.35757623319898,6.7105263157894735,106.74230898377411,917.6025798306864
136,136,45.38920300540005,3.403361344537815,106.97142998531929,6.13977085583086
137,137,44.59799149300626,-0.3719008264462786,106.08260284645401,869.3862731655313
138,138,46.96497733995481,5.086956521739131,105.77024008734341,125.75707577203003
139,139,42.2103698396502,2.4803149606299213,106.1107873734797,935.9569474605072
140,140,42.60980697763761,-0.3571428571428896,106.14038581862738,407.3558979066383
141,141,47.74965082913658,3.584070796460177,104.56317064304466,140.32952048494343
142,142,45.78396716177502,-1.144067796610159,106.16032121984308,430.9228647440945
143,143,47.35757623319898,0.3947368421052631,106.03570943481384,174.03968174789392
144,144,47.74965082913658,-2.787610619469035,105.76019229799192,464.6073257467137
145,145,49.702390326630685,2.9166666666666665,106.42601055009253,47.05483119771316
146,146,44.99388015045712,5.624999999999999,104.4,158445.6144199432
147,147,45.78396716177502,-0.3813559322034052,106.90436424392794,228.83722778107227
148,148,49.31283855921746,0.4128440366972477,106.41138272747567,159.154473843483
149,149,47.74965082913658,-4.380530973451357,107.5482515208448,885.4391237692626
150,150,43.00863399423693,3.24,105.19040268410991,166.0697117250839
151,151,47.74965082913658,0.3982300884955752,104.4,923.9733317916964
152,152,48.5322537274423,2.8378378378378377,107.3651919321491,385.1786158219219
153,153,45.78396716177502,6.483050847457627,107.05837058502004,888.3663665823857
154,154,41.81031489577859,8.789062499999998,106.44572011062205,43.22628828562219
155,155,47.74965082913658,1.1946902654867255,106.56664513716468,927.995348476678
156,156,44.59799149300626,4.834710743801653,104.4,893.4262870819821
157,157,44.20152985105137,-1.106557377049171,105.4639839130416,98.90558269443706
158,158,48.14120779436029,-0.4017857142857224,106.07961039183863,63.68555309299946
159,159,44.20152985105137,3.319672131147541,106.758840188843,145.05886040693562
160,160,46.96497733995481,5.869565217391305,106.73626964324409,9932.666414870817
161,161,44.99388015045712,-1.125,105.82867725041781,118.81650173921412
162,162,44.99388015045712,-1.125,105.53893757161269,386.5187750476692
163,163,45.38920300540005,5.672268907563025,104.84177500499611,2.0
164,164,48.9227951602473,2.0454545454545454,105.1000152659725,180.7787122674613
165,165,43.406858485936986,1.088709677419355,104.61704897711128,469.6741664252453
166,166,47.35757623319898,5.921052631578947,104.87841880892131,4926.858174379254
167,167,48.14120779436029,2.008928571428572,104.94698330260269,430.271085905423
168,168,49.702390326630685,4.583333333333333,105.79756274110359,919.5373368287322
169,169,44.99388015045712,3.375,107.36517572686898,452.2101745733645
170,170,44.59799149300626,4.834710743801653,104.83339764327826,7.173374915393528
171,171,50.091456801832585,2.94392523364486,107.31326097941654,144.492148675372
172,172,45.38920300540005,1.8907563025210088,106.17622101308851,529.9911726342518
173,173,48.14120779436029,-3.616071428571388,105.49220822644533,4902.81121419644
174,174,44.59799149300626,1.115702479338843,106.08705507995539,932.0694353940794
175,175,48.5322537274423,-1.2162162162161962,106.6857560236943,106.24894982805873
176,176,44.59799149300626,6.322314049586777,105.22228617657561,102.60976368429952
177,177,46.57184741344958,1.9396551724137927,104.86433015174471,93.90817109765467
178,178,42.60980697763761,0.3571428571428571,105.7320823846296,2841.574253316841
179,179,48.5322537274423,2.0270270270270268,104.4,930.0453490706476
180,180,47.35757623319898,-1.9736842105263008,107.2531712396078,905.689855812835
181,181,48.9227951602473,7.772727272727272,105.94115320605206,178.7960341682007
182,182,43.00863399423693,-1.8000000000000114,104.76083566934795,421.35201172042986
183,183,43.406858485936986,6.89516129032258,107.22191348193502,392.4414659722551
184,184,47.74965082913658,5.973451327433628,105.86767016216051,117.30117883996618
185,185,44.59799149300626,2.603305785123967,106.04602560524833,421.8193149013639
186,186,43.80448796297494,6.951219512195122,106.14988480875401,2.0
187,187,45.38920300540005,6.42857142857143,105.37670165679987,56.39818183712123
188,188,45.38920300540005,4.159663865546218,106.2890840448266,1367.3864099528716
189,189,47.74965082913658,1.1946902654867255,104.4,898.4242741297494
190,190,48.9227951602473,2.0454545454545454,105.52647781930547,216.3240339445999
191,191,43.00863399423693,1.8,106.31428179632805,430.5701733391797
192,192,43.00863399423693,1.8,106.88987565582524,168.76164989882454
193,193,44.99388015045712,-1.125,107.27938487292849,895.0112739811811
194,194,47.35757623319898,-1.9736842105263008,107.85647806527464,908.6030651265484
195,195,46.96497733995481,0.391304347826087,106.2091502568402,902.0581892554856
196,196,44.20152985105137,3.319672131147541,107.31679492644048,889.3224260840548
197,197,43.00863399423693,1.8,106.49253700151928,95.70971434498765
198,198,43.00863399423693,0.36,104.4,154.6260442030989
199,199,43.80448796297494,1.829268292682927,104.90896507615308,396.4216890395272
200,200,44.59799149300626,0.371900826446281,107.26010413992216,151.4585595713698
201,201,48.9227951602473,0.409090909090909,106.69343937610296,899.4451879801956
202,202,48.5322537274423,6.891891891891892,106.74368802252212,150.82326656514513
203,203,43.00863399423693,1.8,107.28541957151467,59.87092390029332
204,204,44.99388015045712,5.624999999999999,107.81284372106636,181.5788256646469
205,205,50.48004426244293,2.9716981132075477,104.99567690218731,15905.614531311165
206,206,48.9227951602473,3.681818181818182,107.38059366335995,105.15698832211874
207,207,44.59799149300626,3.3471074380165287,106.06188212790967,854.7371239467251
208,208,50.48004426244293,2.1226415094339623,104.54350920257987,263.3725192609884
209,209,48.5322537274423,6.891891891891892,106.18510700786823,23.526358485696584
210,210,45.38920300540005,6.42857142857143,105.98828588001105,409.4380320598119
211,211,44.59799149300626,6.322314049586777,104.4,882.919893304062
212,212,44.59799149300626,1.859504132231405,105.36836040419253,427.7329056834337
213,213,48.14120779436029,-4.419642857142833,107.50485390782018,936.132415805738
214,214,44.20152985105137,1.1065573770491803,104.95968772385109,132.9858854791317
215,215,48.14120779436029,-0.4017857142857224,105.21117165188302,31.759538501127757
216,216,47.35757623319898,6.7105263157894735,106.31491917960906,3873.956297515646
217,217,44.20152985105137,4.795081967213115,105.23777424652783,172.37951028102722
218,218,44.59799149300626,1.115702479338843,104.90439493909386,549.9204094469274
219,219,43.406858485936986,3.2661290322580645,106.42841808386059,911.0504112710812
220,220,44.59799149300626,2.603305785123967,106.21264694150727,148.5989796221789
221,221,45.38920300540005,-0.3781512605041826,107.53640110940354,887.3036690974255
222,222,48.9227951602473,2.0454545454545454,105.20865002108988,58.349578129658966
223,223,46.96497733995481,5.869565217391305,104.84415723101779,134.0260025848531
224,224,47.74965082913658,6.769911504424779,106.76656687880529,63.37440184015366
225,225,47.74965082913658,1.991150442477876,106.67679678100757,917.0709463196788
226,226,42.2103698396502,8.858267716535433,105.22187243916773,103.7305022418464
227,227,46.57184741344958,4.267241379310344,104.77613589437732,887.6916328431497
228,228,43.00863399423693,1.08,105.4583199530157,3913.142173928286
229,229,44.99388015045712,7.125,106.1169673889741,438.23787285532137
230,230,43.80448796297494,4.024390243902438,106.29605762569788,447.08594475765074
231,231,45.78396716177502,-0.3813559322034052,104.62727161739176,390.0605779423069
232,232,44.99388015045712,1.125,106.80038418400592,149.29474151782762
233,233,45.78396716177502,6.483050847457627,107.37313123666554,400.6155205727169
234,234,48.14120779436029,2.8125,107.35805716701563,851.8090790000266
235,235,44.20152985105137,2.581967213114754,105.42641329962905,39865.0719888063
236,236,47.74965082913658,-3.5840707964601397,106.72906490955752,3880.934362423095
237,237,50.091456801832585,4.6261682242990645,106.11426575627172,933.015877966475
238,238,44.59799149300626,1.115702479338843,104.52599918676363,1879.9295102039423
239,239,48.5322537274423,-0.4054054054053608,105.99307493144465,394.9806347257294
240,240,42.60980697763761,1.0714285714285714,105.44245570919728,868.9170700236806
241,241,42.60980697763761,2.5,104.61851083654676,1899.5320906611685
242,242,43.00863399423693,6.12,107.91949275712585,178.89120926233562
243,243,46.96497733995481,6.652173913043479,104.98784409141253,7884.126319332874
244,244,50.091456801832585,2.94392523364486,105.95535093937607,188.9693164629305
245,245,43.00863399423693,-1.079999999999984,106.52315912825172,851.2689849656343
246,246,46.1781796469964,5.769230769230768,106.13239856294082,885.3122670108158
247,247,42.60980697763761,-0.3571428571428896,107.74940082663684,4902.792657582755
248,248,42.60980697763761,-0.3571428571428896,104.4,113.4254132127118
249,249,43.406858485936986,3.991935483870967,106.1025185046922,896.68682541933
250,250,47.74965082913658,-1.19469026548677,106.00179437642002,433.2160254012837
251,251,46.57184741344958,0.3879310344827586,107.24479405852169,123.9914513478351
252,252,43.406858485936986,3.2661290322580645,107.51398408017987,906.2294928986394
253,253,47.35757623319898,5.131578947368422,104.91877246531271,455.8878919316612
254,254,48.5322537274423,-3.6486486486486456,107.23762350316667,870.022232629564
255,255,45.38920300540005,6.42857142857143,107.80823988329551,147.97554622463872
256,256,42.60980697763761,0.3571428571428571,104.9432082084482,404.6717075954503
257,257,44.59799149300626,6.322314049586777,104.97599394761538,856.3639789299086
258,258,45.38920300540005,-0.3781512605041826,105.62909055674544,184.1696454631964
259,259,48.9227951602473,2.8636363636363638,106.77982955713374,92.39375257315552
260,260,44.99388015045712,6.375,106.09577912320864,7881.656830711532
261,261,41.81031489577859,8.789062499999998,107.69772759562323,426.4678572135919
262,262,48.5322537274423,2.0270270270270268,105.78091143491555,892.863413530703
263,263,45.38920300540005,3.403361344537815,104.88523182272422,186.87786896732663
264,264,43.406858485936986,6.89516129032258,106.39972592182964,162.20020915613912
265,265,44.20152985105137,4.795081967213115,105.79448971569752,185.16419592766545
266,266,44.59799149300626,6.322314049586777,104.98107840935926,186.06114918029493
267,267,44.59799149300626,-1.115702479338836,104.43553270541997,450.082413841288
268,268,46.96497733995481,4.304347826086956,105.35614915392611,449.5697014365062
269,269,47.74965082913658,-1.19469026548677,104.90693866044718,416.1350649943648
270,270,43.80448796297494,6.219512195121951,107.00531522369214,58.00722850896631
271,271,43.80448796297494,6.219512195121951,105.93603555200148,415.356634727748
272,272,43.406858485936986,6.169354838709678,105.4574375290504,76.56582150342072
273,273,43.00863399423693,5.4,107.37944605237985,53.32947154392585
274,274,45.38920300540005,1.8907563025210088,107.8283591569296,3851.1418929500114
275,275,45.78396716177502,-1.144067796610159,106.48271390398193,852.4799372328248
276,276,43.80448796297494,4.024390243902438,104.94466493574332,869.5576337085989
277,277,44.59799149300626,1.859504132231405,104.50079797451998,182.79392827219775
278,278,44.59799149300626,-1.115702479338836,107.73261472285822,1945.4797008475025
279,279,43.80448796297494,4.024390243902438,106.56336676599571,862.8068551216937
280,280,43.00863399423693,1.08,105.52841833816446,903.9008127321282
281,281,47.35757623319898,-2.763157894736878,105.30269113278591,168.1277030848741
282,282,46.96497733995481,-1.956521739130494,106.07502279429109,6280.118247226029
283,283,48.9227951602473,2.0454545454545454,104.4,919.9612929495988
284,284,44.99388015045712,1.125,106.97871539388345,930.4468687153114
285,285,49.702390326630685,2.9166666666666665,104.4,78.23703399892688
286,286,45.78396716177502,4.194915254237288,104.84356092240732,125.05334266462084
287,287,45.38920300540005,5.672268907563025,104.54888220723393,131.52486935882524
288,288,47.74965082913658,-2.787610619469035,104.46993674105957,125.02951714443984
289,289,44.99388015045712,3.375,105.42084470356781,930.903932841518
290,290,49.702390326630685,1.25,105.01207249558358,2.3603038824028646
291,291,49.702390326630685,2.9166666666666665,107.21346124852666,26.27105111769409
292,292,43.80448796297494,6.951219512195122,104.76951460344226,126.3560265579214
293,293,46.96497733995481,4.304347826086956,106.6551712444682,93.20515956307732
294,294,48.5322537274423,0.4054054054054054,104.7034099304641,107.79540155703828
295,295,45.38920300540005,4.159663865546218,104.80963654814339,912.9103766434292
296,296,43.80448796297494,0.3658536585365853,104.54562532860953,463.7594986977255
297,297,48.14120779436029,7.633928571428571,106.92310323128827,2.0
298,298,44.99388015045712,6.375,105.5540741038013,246.3763347078832
299,299,48.9227951602473,1.2272727272727273,104.59561434529522,185.48223733843716
300,300,49.31283855921746,0.4128440366972477,106.88515748539815,46.737068746846965
301,301,45.38920300540005,4.915966386554622,107.23487235595805,874.7716594579539
302,302,45.38920300540005,5.672268907563025,105.12555439635298,882.8988701983291
303,303,44.99388015045712,-0.375,107.54735137050508,888.7843238482516
304,304,44.20152985105137,3.319672131147541,104.78576481200685,891.1570779101376
305,305,42.2103698396502,8.858267716535433,107.78716155249775,2.0
306,306,45.38920300540005,2.647058823529412,107.25617052005231,4934.42382246153
307,307,47.35757623319898,6.7105263157894735,107.77771430600605,918.0034894344532
308,308,43.80448796297494,4.024390243902438,107.31152870202023,1928.9712713166048
309,309,47.74965082913658,6.769911504424779,104.48311596107827,2.0
310,310,46.1781796469964,-1.153846153846132,104.4,3858.202201256137
311,311,49.31283855921746,-0.4128440366972654,104.93421110081319,916.619414866736
312,312,50.091456801832585,4.6261682242990645,105.84664553290058,925.2085479496994
313,313,42.60980697763761,-0.3571428571428896,105.15950677177395,35.565672268018474
314,314,43.406858485936986,1.8145161290322585,107.27122919455576,894.3844540747024
315,315,44.59799149300626,6.322314049586777,106.0533032172621,6275.686025643697
316,316,46.1781796469964,0.3846153846153846,105.48252632772201,875.5248913424806
317,317,48.5322537274423,-2.027027027027032,106.86290213053019,469.12654040060136
318,318,48.5322537274423,6.081081081081081,107.21452775036958,3926.710594977498
319,319,47.74965082913658,3.584070796460177,107.59514613956495,374.473331763691
320,320,45.38920300540005,6.42857142857143,107.57450529511104,850.7087784034098
321,321,44.20152985105137,1.8442622950819676,105.19959196609878,401.1087542051735
322,322,44.59799149300626,2.603305785123967,107.38349956317097,3852.308858036251
323,323,47.74965082913658,-3.5840707964601397,105.38437573348557,26.26279759802433
324,324,42.60980697763761,2.5,106.66702426330919,418.9979583000229
325,325,44.20152985105137,4.057377049180328,106.42598623115362,878.1567143662892
326,326,45.38920300540005,6.42857142857143,107.62001257363336,911.0201675197144
327,327,44.99388015045712,5.624999999999999,106.91042010498509,745.2365029929554
328,328,46.1781796469964,2.6923076923076925,107.5328086916423,1945.2711731086065
329,329,47.74965082913658,2.7876106194690267,105.09484448008331,3905.535516225096
330,330,46.96497733995481,2.739130434782609,105.20120433258289,19.900234008374813
331,331,44.20152985105137,6.270491803278689,104.4,183.0485231521872
332,332,50.091456801832585,2.102803738317757,107.1548880543893,2.0
333,333,48.9227951602473,-2.045454545454561,106.05438524019459,150.85112967523878
334,334,49.702390326630685,4.583333333333333,105.45437850306813,444.8041004112557
335,335,49.702390326630685,4.583333333333333,105.37154299415735,1951.4700505663975
336,336,43.406858485936986,4.717741935483871,105.36772346169235,928.1315994842178
337,337,44.59799149300626,-0.3719008264462786,105.2019950683941,54.06706490940684
338,338,45.78396716177502,4.957627118644068,104.4,35.42668609222464
339,339,48.9227951602473,2.8636363636363638,104.58258567858252,847.5693444144275
340,340,45.78396716177502,6.483050847457627,105.76110316384901,441.37499284175385
341,341,45.78396716177502,4.957627118644068,105.72567566474252,123.02955335229838
342,342,48.5322537274423,-2.027027027027032,106.182577074924,1914.016810090119
343,343,46.1781796469964,6.538461538461539,104.78483579366706,2880.649696107469
344,344,46.57184741344958,5.818965517241379,104.78305455250654,183.1548411873942
345,345,44.99388015045712,6.375,105.75271941943396,1883.799779632024
346,346,44.99388015045712,-0.375,105.54155286524382,174.91833262765437
347,347,49.702390326630685,4.583333333333333,107.60729370513228,893.7703598137322
348,348,46.96497733995481,-1.956521739130494,106.33082691284919,400.8228348725098
349,349,44.99388015045712,6.375,105.7254691730798,51.4082760079968
350,350,45.78396716177502,-0.3813559322034052,106.34953827263908,2885.2078173316595
351,351,43.406858485936986,4.717741935483871,104.85032355998331,385.0529141355517
352,352,44.59799149300626,2.603305785123967,105.30005543333664,893.0408504737543
353,353,48.5322537274423,6.891891891891892,105.12460500760483,167.51483565251107
354,354,49.31283855921746,5.366972477064221,106.85175689283633,2.0
355,355,44.59799149300626,0.371900826446281,104.89616177280725,39.48253669968024
356,356,49.702390326630685,0.4166666666666667,104.4,415.4605861722609
357,357,44.99388015045712,2.625,105.97818170280541,879.0998119170139
358,358,42.60980697763761,1.0714285714285714,105.84727025676762,153.19846582892
359,359,44.99388015045712,1.125,105.51726071464385,880.8295306617104
360,360,46.57184741344958,1.9396551724137927,105.56898934590589,881.8149668723981
361,361,44.59799149300626,1.115702479338843,104.75851360864863,883.4746138398554
362,362,45.78396716177502,2.669491525423729,106.62114640242784,412.7913440341844
363,363,45.38920300540005,6.42857142857143,106.59340948483191,1964.9801469427505
364,364,42.60980697763761,1.0714285714285714,106.6848865036618,410.390850216094
365,365,46.57184741344958,1.9396551724137927,104.58458056976984,382.2871029157553
366,366,42.60980697763761,-0.3571428571428896,107.16196367727228,92.93901102733184
367,367,43.00863399423693,2.52,106.78115236707981,141.2469001025632
368,368,48.14120779436029,2.8125,106.54047254820702,8.011304132344245
369,369,49.31283855921746,4.541284403669724,106.43594725124467,861.430621885217
370,370,48.9227951602473,3.681818181818182,104.81920574226224,115.15522813184226
371,371,50.091456801832585,2.94392523364486,107.25969117270634,139.70228735955436
372,372,48.9227951602473,2.0454545454545454,104.86921757034787,904.4157897564336
373,373,44.59799149300626,5.578512396694214,107.30066845576268,149.88218127928704
374,374,49.31283855921746,5.366972477064221,105.53315766049653,112.35720422144944
375,375,47.35757623319898,5.921052631578947,107.6124767279171,76.54086375332176
376,376,43.406858485936986,3.2661290322580645,105.8247715615747,905.682018343039
377,377,50.091456801832585,4.6261682242990645,106.70171923525751,55.2603156477001
378,378,43.80448796297494,6.219512195121951,106.77686315526772,384.80542973320354
379,379,47.74965082913658,-3.5840707964601397,106.76432830399973,423.1923812772099
380,380,48.9227951602473,-1.227272727272748,106.3260105227934,878.2936963230542
381,381,44.59799149300626,6.322314049586777,105.20238715113139,861.3517741933044
382,382,44.99388015045712,6.375,107.28474596921625,916.9112898862858
383,383,43.406858485936986,6.89516129032258,105.20469523948834,9.318340699579576
384,384,44.20152985105137,4.057377049180328,106.60731769786815,136.29756452564789
385,385,43.80448796297494,4.75609756097561,106.21866609710035,129.10082332161494
386,386,47.74965082913658,-3.5840707964601397,107.85679835786331,64.08080785376711
387,387,48.5322537274423,-0.4054054054053608,104.4,133.09235286348851
388,388,44.20152985105137,5.532786885245901,106.63855091429105,142.17822548449726
389,389,43.80448796297494,5.48780487804878,107.3262739737548,433.9876255281784
